timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,42.66560365883996,36.44937335977324,30.281712687516517,42.038109982803924,35.71282365864184,-29.391003362294388,5.706715190907112,5.706715190907112,5.706715190907112,43.52644766437321,37.453367392350046,31.48301183170856,16.798258251842164,22.635913125882798,28.68466259190903,15.133751539148658,21.429734445289196,27.74272559365367,1.4308944038039009,21.94601591689083,28.143434751173814,18.878013428371784,24.219464770071102,29.95008812537732
41,42.82451856796105,36.60573283250436,30.43422718016603,42.211115986196056,35.88618952225414,-29.564862696728564,5.863117579251833,5.863117579251833,5.863117579251833,43.70488799919926,37.63186841826483,31.661017489949174,16.622333206294016,22.45756547019539,28.506223087202944,14.971335392793794,21.26455193674599,27.5761432568051,1.3016186664906362,1.3016186664906362,27.985134662979565,18.774445548829807,24.0939845457953,29.812457113466724
80,42.81336678694455,36.594733788445524,30.423460169467397,42.19916167954845,35.87421653319304,-29.552864489020244,5.852085723169811,5.852085723169811,5.852085723169811,43.69272384825527,37.619732623898926,31.648960019716572,16.634177597861598,22.469669106841593,28.518387356351774,14.982681174623755,21.27606402965962,27.587738004957007,1.3095230058522296,1.3095230058522296,27.996238252349816,18.782055425422676,24.103024113529827,29.82227622186766
119,40.4583556445557,34.23748732366534,28.06696914946749,39.93085716502982,33.612502892685725,-27.301090998526437,3.495399058240965,3.495399058240965,3.495399058240965,41.624129617406716,35.60751554354035,29.722792301237153,18.515439839563285,24.497928672222073,30.621850503003504,17.332522174373487,23.616589967688853,29.921439482433954,0.7017293465855385,0.7017293465855385,30.352406647627724,20.940657520665628,26.378743984022496,32.146342765136104
160,38.713951721322566,32.48445491716745,26.304596306963095,38.30830099137199,31.999932472274725,-25.70384511774366,1.766602526148083,1.766602526148083,1.766602526148083,40.209225207782985,34.25275967268624,28.459506685844232,19.87455253187364,25.951254145547484,32.12724026949106,19.072328261302108,25.342128140538108,31.637247577788216,1.4024522411829101,1.4024522411829101,32.1031436840319,22.649714617882516,28.13324235945995,33.91417552090754
200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
314,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
