row,non_zero_column
0,[]
1,[109]
2,[]
3,[186]
4,[]
5,[220]
6,[202]
7,[205]
8,[202]
9,[88]
10,[]
11,[]
12,[96]
13,[]
14,"[84, 197]"
15,[42]
16,[192]
17,[]
18,[]
19,[195]
20,[]
21,[]
22,[75]
23,[124]
24,[]
25,[]
26,[]
27,[]
28,[]
29,[]
30,[134]
31,[]
32,[79]
33,[]
34,[]
35,[139]
36,[53]
37,[]
38,[]
39,[]
40,[195]
41,[]
42,[]
43,[]
44,[72]
45,"[69, 99]"
46,[]
47,"[189, 213]"
48,[71]
49,"[73, 75, 189]"
50,[]
51,[]
52,[73]
53,[129]
54,[]
55,[]
56,"[334, 370]"
57,[]
58,[]
59,[]
60,"[50, 85]"
61,[]
62,[]
63,[]
64,[364]
65,[243]
66,[98]
67,[]
68,[]
69,[]
70,"[52, 193]"
71,[341]
72,[195]
73,"[17, 190, 191]"
74,"[6, 193, 323]"
75,[227]
76,[]
77,[191]
78,[]
79,[]
80,[45]
81,[43]
82,"[47, 97]"
83,[221]
84,"[50, 106]"
85,"[45, 46]"
86,[118]
87,[]
88,[]
89,[338]
90,[307]
91,"[189, 298]"
92,[]
93,[]
94,"[93, 169]"
95,[45]
96,[]
97,"[28, 310, 324]"
98,[293]
99,[]
100,[]
101,[331]
102,[68]
103,"[31, 103]"
104,[]
105,[]
106,"[42, 296]"
107,[]
108,[]
109,"[7, 163, 189, 324, 336]"
110,[]
111,"[155, 170]"
112,[322]
113,[]
114,[]
115,[]
116,[144]
117,"[7, 266]"
118,[139]
119,[]
120,[]
121,[]
122,"[213, 305]"
123,[43]
124,"[45, 48]"
125,"[13, 54, 202, 214]"
126,[263]
127,[48]
128,[329]
129,"[134, 211, 293, 323]"
130,"[148, 210, 331]"
131,[309]
132,[]
133,[]
134,"[58, 68, 259, 293, 305]"
135,[]
136,[]
137,[208]
138,"[310, 311]"
139,[80]
140,[]
141,"[16, 305]"
142,[13]
143,[269]
144,[289]
145,"[271, 274]"
146,"[7, 301]"
147,[378]
148,[283]
149,[210]
150,[]
151,[]
152,"[49, 248, 310]"
153,[7]
154,"[72, 255, 280]"
155,[6]
156,[289]
157,[]
158,[44]
159,[255]
160,"[47, 93]"
161,[]
162,[56]
163,[]
164,[250]
165,"[257, 258]"
166,"[238, 257]"
167,[256]
168,[256]
169,[256]
170,"[122, 277]"
171,[256]
172,[93]
173,[84]
174,[]
175,[122]
176,[]
177,[49]
178,[250]
179,[292]
180,"[208, 249]"
181,[]
182,[]
183,[]
184,[247]
185,[283]
186,[]
187,[]
188,"[218, 234]"
189,[242]
190,[]
191,[]
192,"[194, 235]"
193,[]
194,[]
195,"[191, 208]"
196,[287]
197,"[212, 213]"
198,"[65, 190]"
199,[191]
200,[213]
201,[288]
202,[]
203,[]
204,[]
205,[]
206,[221]
207,[211]
208,[]
209,[]
210,[]
211,[]
212,[]
213,[]
214,[289]
215,[]
216,[]
217,[]
218,[]
219,[]
220,[]
221,[]
222,[]
223,[192]
224,[]
225,[17]
226,[]
227,[]
228,[]
229,[286]
230,[209]
231,"[326, 327, 328]"
232,[328]
233,[]
234,[334]
235,[89]
236,[338]
237,[]
238,[]
239,"[112, 200]"
240,[]
241,"[261, 281, 284]"
242,[]
243,"[280, 337]"
244,"[279, 281]"
245,[277]
246,"[275, 281]"
247,[]
248,[]
249,[]
250,"[273, 350]"
251,"[147, 211]"
252,[]
253,[]
254,"[271, 292]"
255,[282]
256,[]
257,[]
258,[108]
259,[]
260,[270]
261,[306]
262,[]
263,[]
