timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
120,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
361,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
559,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
691,41.962749699467,36.87433642193469,32.2301603005344,37.505222079934335,31.709399355445004,26.16395524234095,35.64780042292964,29.48915053389848,23.42384566314954,34.8908057982534,28.569435651922408,22.254869128113505,13.984046341307913,10.84276200174525,17.133376993744488,13.984046341307913,31.70307438473777,37.49868626877935,23.417185846171662,29.48234924784735,35.640924000538625,22.24785938495101,28.562415364083886,34.883780154544326
726,43.41376522050812,38.253488920742775,33.49814981188667,39.071112380746996,33.24343885125231,27.639154344284197,37.25624075433689,31.09022159993562,25.00796883681911,36.47818006049654,30.153474501523,23.833351646887817,14.45844425491821,10.936151804104878,17.269478131008636,14.449487220217696,30.36932436767182,36.098372383794235,21.981744949776537,27.995919613847608,34.125769459973064,20.635582289286646,26.951839647896236,33.274589202815484
764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
801,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
842,44.040525143224556,39.11863681680693,34.65818604805671,39.167404462916856,33.53782139430001,28.208289164932317,36.93293690533308,30.898895125352983,25.013273150550145,35.48792582354417,29.156350436425015,22.825750469767502,16.74034556029801,13.457155013556495,19.780037312361298,16.74034556029801,32.420433178848825,38.00008685833064,23.839900420965435,29.68233049468651,35.69261628589683,21.533506516255237,27.863807966605272,34.19523224276049
882,47.49761835614247,42.868226075329225,38.724257080123984,41.97463708766963,36.65421143581382,31.70827172116672,39.14986857163833,33.38222980144269,27.86138090759905,36.597704185449885,30.348855151149774,24.14407356987355,21.460891788135267,18.092794368400046,24.425770584227966,21.460891788135267,34.47434889942539,39.65304542656603,25.605892392856013,30.972936292419806,36.64977574469308,21.502127050681832,27.67675062292244,33.90996615458994
