timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,40.53506141483091,10.321601462760036,10.321601462760036,37.413605976910134,31.25859363379328,25.192134922470945,36.57658853466487,30.251753545890757,23.93141405330392,36.564526805181785,30.23716891929523,23.91297493502956,8.70036428200672,4.890752152819696,11.223263834229746,8.613058055848775,27.982057641761266,34.09603401946052,20.536375111942352,26.85264356642642,33.17541940194428,20.514884703333937,26.836211695360834,33.16212062199251
39,13.52547247461588,13.52547247461588,13.52547247461588,37.281993739911485,31.391452754164323,25.712288444113348,35.65066278508689,29.435454910874242,23.28399615243192,35.23584028011681,28.93165548391647,22.643744391252696,12.695531893491413,9.484396772072081,15.781070731988455,12.695531893491413,30.89837447446252,36.77510049177938,22.76523657164943,28.909033967901745,35.12023228815054,22.109967874085388,28.395896326533176,34.69906914030368
78,12.962549332972769,12.962549332972769,12.962549332972769,35.98733245215993,30.123007057472822,24.49337121690385,34.31912731203248,28.108894617571995,21.969060881299956,33.900487223805975,27.596204289244312,21.3091569649811,12.437098286613718,9.274202781464139,15.601523832806148,12.437098286613718,32.064975731240246,37.982790155931454,24.011864024268533,30.180740068497922,36.40613616503038,23.40961658105275,29.70383149753874,36.011765924745646
118,13.439868129997256,13.439868129997256,13.439868129997256,35.93784167189963,30.120399203388363,24.55953286466688,34.16155681607537,27.977168338395106,21.878166161588407,33.625197112578256,27.31966077748209,21.030836202012217,12.999424888055321,9.83356596937876,16.16560022770005,12.999424888055321,32.53656874048105,38.42603950140092,24.42133946634614,30.56324271845951,36.770151098773624,23.665243250224815,29.96253864793943,36.272385206771816
158,12.701889703157688,12.701889703157688,12.701889703157688,30.04108799732437,24.448365401939352,19.318395270123396,27.959524674163827,21.84011498982857,15.889255733196427,27.40536014332099,21.126035296498145,14.892521355864039,13.015769199609645,11.275828015392195,16.97019023469169,14.054822988546904,38.27561881538394,44.30012212947675,30.447256770996695,36.664574832428684,42.915834753954684,29.939174829292725,36.24375521690204,42.55687508744851
200,18.167325846900816,18.167325846900816,18.167325846900816,36.18479130876226,30.866757009957436,26.00762343596696,33.46435020447259,27.627527954210166,22.066265867517448,31.40166906547505,25.0894875665226,18.791545301703998,18.167325846900816,15.082922132355066,21.379477042549237,18.228014470973246,36.79014521022539,42.41644224902381,28.25988023480103,34.118006933852065,40.12079492748966,25.784160183634565,32.09735943389122,38.417187183651386
239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
317,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
360,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
441,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
612,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
736,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
777,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
861,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1027,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1070,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1365,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1491,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1538,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
