timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,36.740698315159754,30.87918554578138,25.24661382202032,34.61066782524083,28.311543839825692,22.032043121367696,34.457934402613255,28.124623207787327,3.4662266549068637,35.02024759953503,28.810812713596793,3.793794462190598,3.4662266549068637,3.4662266549068637,3.4662266549068637,22.775096330774588,29.05770466092038,35.35841639084969,6.068490848231114,6.068490848231114,35.208926789300826,8.905944165799433,6.068490848231114,35.75943266177872
51,31.036256423679564,24.724471129729483,10.634843348477277,30.964783089953723,24.63469203493967,18.30684390404249,32.64746333447206,26.71904043980871,4.656710990161091,35.17803320537809,29.758096042037355,6.801885233202667,4.656710990161091,4.656710990161091,4.656710990161091,26.062811253658055,32.39321518917566,38.724577110188044,9.534247938929921,9.534247938929921,40.08281355806641,12.473719587672063,9.534247938929921,42.16952810684155
101,30.909667070093906,24.58451289921663,11.51317636462851,30.92839235876055,24.60805173119439,18.296698837087046,32.86902179516364,27.006727863231486,5.473534616541848,35.54136273129835,30.202304893921994,7.416907361420127,5.473534616541848,5.473534616541848,5.473534616541848,26.181716117679304,32.50343081852206,38.828932425504235,10.005848488401659,10.005848488401659,40.391745854541604,12.856089945755933,10.005848488401659,42.59470629320808
149,37.86203755748566,31.950025677224456,0.695323152661938,35.87351024979022,29.566518063726264,23.27383649950565,35.75115101128957,29.417937579015955,3.0409559839629607,36.34258641427648,30.133931705803025,3.0409559839629607,3.0409559839629607,3.0409559839629607,3.0409559839629607,21.455559013445267,27.741868454563054,34.045612644558936,4.847024942470906,4.847024942470906,33.91665964291853,7.602331474292967,4.847024942470906,34.53952214464903
197,35.96594370386987,30.16532497137125,0.5818893889419681,33.6564626189873,27.37069966482016,21.1133878494785,33.45551340171279,27.123220699074103,3.7181573812935764,33.94798735619892,27.72838923657736,4.751748302138095,3.7181573812935764,3.7181573812935764,3.7181573812935764,23.83981948525967,30.112036085397225,36.405420798955,7.16861807444309,7.16861807444309,36.21972617922284,10.012722597932463,7.16861807444309,36.67510099593916
245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
287,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
321,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
851,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1110,16.75891632685732,12.026785581884061,19.614938882851984,13.921716662149452,7.589235126360171,-1.2653090560850004,14.31466423133293,8.288058098119956,19.330039062127785,16.948956109204317,12.29021595309634,22.49660225878446,19.330039062127785,19.330039062127785,19.330039062127785,43.0796338152874,49.41292487438144,55.74622553900396,25.663190990055423,25.663190990055423,55.845654075139365,28.82979684197814,25.663190990055423,56.57821648139911
1150,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
