row,non_zero_column
0,[356]
1,[]
2,[199]
3,"[47, 196]"
4,[]
5,[221]
6,[]
7,[344]
8,[305]
9,[]
10,[68]
11,[]
12,"[188, 255]"
13,[]
14,"[251, 252]"
15,[148]
16,[]
17,[219]
18,[]
19,[170]
20,[]
21,[]
22,[]
23,[]
24,[]
25,[]
26,[]
27,[]
28,[77]
29,[]
30,"[215, 252]"
31,[]
32,[]
33,[]
34,[]
35,[]
36,[]
37,[249]
38,[]
39,[]
40,[266]
41,"[112, 237]"
42,[]
43,"[86, 253]"
44,[]
45,[255]
46,[253]
47,[]
48,[]
49,[]
50,[222]
51,[98]
52,[]
53,[186]
54,[]
55,[60]
56,[]
57,[]
58,[324]
59,[]
60,[257]
61,[317]
62,[]
63,[236]
64,[]
65,[315]
66,[115]
67,"[72, 199]"
68,[]
69,[]
70,[]
71,[325]
72,[218]
73,[]
74,"[198, 224, 229]"
75,"[98, 203]"
76,[]
77,[149]
78,[]
79,[214]
80,"[71, 136, 210]"
81,[]
82,[]
83,[]
84,"[149, 169, 206]"
85,[]
86,"[110, 202, 325]"
87,[49]
88,"[71, 208]"
89,[]
90,[]
91,[]
92,[71]
93,[256]
94,[70]
95,[]
96,[363]
97,[]
98,[]
99,[]
100,[]
101,"[61, 266]"
102,[229]
103,[268]
104,"[165, 217]"
105,[207]
106,[231]
107,[185]
108,[]
109,[210]
110,[214]
111,[216]
112,[]
113,[]
114,[]
115,[]
116,[]
117,[92]
118,[]
119,"[96, 136]"
120,[]
121,"[64, 246]"
122,[]
123,[]
124,[]
125,"[65, 191]"
126,[]
127,[]
128,[]
129,[]
130,[]
131,"[116, 258]"
132,[90]
133,[]
134,[183]
135,[]
136,[]
137,[105]
138,[]
139,"[71, 108]"
140,[228]
141,[]
142,[134]
143,[]
144,[]
145,[]
146,[136]
147,[69]
148,[93]
149,[]
150,[240]
151,[218]
152,"[229, 233, 255]"
153,[]
154,[]
155,[102]
156,"[227, 231]"
157,[]
158,[96]
159,[116]
160,"[106, 107]"
161,[221]
162,"[107, 218, 227]"
163,"[204, 339]"
164,[]
165,[]
166,[]
167,[]
168,[]
169,[]
170,[]
171,[]
172,[]
173,[]
174,[]
175,[]
176,[]
177,[126]
178,[]
179,[]
180,[]
181,[258]
182,[]
183,[216]
184,[]
185,"[86, 99]"
186,[]
187,[]
188,[]
189,"[192, 248]"
190,[]
191,[]
192,[]
193,[129]
194,[230]
195,[]
196,[]
197,"[164, 230]"
198,[]
199,[105]
200,[84]
201,[]
202,[]
203,[]
204,[88]
205,[199]
206,[73]
207,[136]
208,[]
209,"[106, 122]"
210,[242]
211,[]
212,"[104, 106]"
213,[]
214,"[62, 351]"
215,[71]
216,"[243, 273]"
217,[]
218,[]
219,[95]
220,[84]
221,[]
222,[98]
223,[101]
224,[]
225,[]
226,"[277, 282]"
227,[]
228,"[118, 230, 233]"
229,[]
230,[]
231,[]
232,[]
233,[207]
234,[220]
235,[]
236,[208]
237,[]
238,[]
239,[302]
240,[]
241,[]
242,[118]
243,[]
244,[]
245,[250]
246,[]
247,[118]
248,[]
249,[]
250,[]
251,[]
252,[]
253,[]
254,[]
255,[254]
256,[]
257,[]
258,[]
259,[]
260,[]
261,[]
262,[]
263,[245]
264,[]
265,[]
266,[]
267,[113]
268,[168]
269,[]
270,[]
271,[]
272,[122]
273,[122]
274,[107]
275,[]
276,[]
277,[]
278,[]
279,[]
280,[]
281,[]
282,[]
283,[195]
284,[]
285,[]
286,[]
287,[147]
288,[]
289,[]
290,[178]
291,[]
292,[272]
293,[]
294,[]
295,[]
296,"[273, 294]"
297,[]
298,[]
299,[]
300,[]
301,"[165, 260, 273, 300]"
302,[268]
303,"[258, 273]"
304,[115]
305,"[306, 316]"
306,[]
307,"[157, 301]"
308,[264]
309,[270]
310,"[183, 257]"
311,"[317, 378]"
312,[]
313,"[253, 259, 309]"
314,"[251, 319]"
315,[]
316,[74]
317,"[151, 301, 317]"
318,[302]
319,[297]
320,[303]
321,[289]
322,"[258, 315]"
323,[362]
324,[]
325,[121]
326,[287]
327,[302]
328,[]
329,"[119, 151]"
330,[]
331,"[159, 269]"
332,[]
333,"[146, 190]"
334,"[181, 285]"
335,[]
336,[195]
337,"[147, 183]"
338,[]
339,"[126, 188]"
340,"[193, 201]"
341,[147]
342,"[137, 376]"
343,[]
344,"[153, 173]"
345,"[142, 198]"
346,"[131, 276]"
347,[]
348,[270]
349,[158]
350,[]
351,[]
352,[]
353,[]
354,[]
355,"[183, 201]"
356,[203]
357,"[199, 200, 201]"
358,"[172, 199, 203, 209, 214]"
359,"[114, 166, 195, 200, 212, 215, 283]"
360,"[189, 199, 206, 212, 218, 334]"
361,"[173, 195, 198, 206]"
362,"[155, 165, 188, 198, 296]"
363,"[159, 202, 264, 298]"
364,"[163, 295]"
365,"[200, 281, 304]"
366,"[169, 170, 172, 288, 289, 292]"
367,"[180, 194]"
368,"[228, 298]"
369,"[180, 220]"
370,[169]
371,"[167, 282, 308]"
372,[235]
373,"[212, 214, 271, 298]"
374,"[147, 214]"
375,"[138, 161, 177, 182, 213]"
376,"[176, 205, 213, 215]"
377,"[209, 227]"
378,"[214, 215, 216, 219]"
379,"[196, 205, 208, 211, 213]"
