row,non_zero_column
0,[6]
1,[]
2,[]
3,[]
4,[]
5,[]
6,[]
7,[]
8,[]
9,[]
10,[95]
11,[]
12,[]
13,[]
14,[]
15,[]
16,[]
17,[]
18,[]
19,[]
20,[]
21,[]
22,[]
23,[]
24,[]
25,[]
26,[]
27,[]
28,[]
29,[]
30,[]
31,[]
32,[]
33,[]
34,[]
35,[]
36,[]
37,[]
38,[71]
39,[]
40,[]
41,[]
42,[]
43,[]
44,[]
45,[]
46,[270]
47,[81]
48,[]
49,[157]
50,[]
51,[82]
52,[]
53,[]
54,[]
55,[81]
56,[]
57,[]
58,[]
59,[]
60,[]
61,[]
62,[209]
63,[]
64,[]
65,[]
66,[]
67,[]
68,[75]
69,[]
70,[]
71,[]
72,[]
73,[]
74,[]
75,[]
76,[147]
77,[]
78,[]
79,[93]
80,[]
81,[]
82,[]
83,[105]
84,[106]
85,[]
86,[]
87,[]
88,[]
89,[]
90,[]
91,[]
92,[]
93,[]
94,"[102, 287]"
95,[]
96,[]
97,[246]
98,[]
99,[]
100,[]
101,[]
102,[]
103,[]
104,[]
105,"[69, 175]"
106,[]
107,[45]
108,[]
109,[60]
110,[]
111,[]
112,[]
113,[]
114,[]
115,[]
116,[]
117,[]
118,[]
119,[]
120,[]
121,[]
122,[]
123,"[207, 285]"
124,[99]
125,[]
126,[]
127,[]
128,[]
129,[]
130,[]
131,[314]
132,[]
133,[]
134,[]
135,[310]
136,[207]
137,[]
138,[]
139,[333]
140,[]
141,[]
142,[]
143,[339]
144,[]
145,[]
146,[157]
147,[]
148,"[263, 310]"
149,[]
150,[309]
151,[]
152,[]
153,[221]
154,[213]
155,[]
156,[]
157,[]
158,[278]
159,[308]
160,[]
161,[]
162,[]
163,"[315, 338]"
164,[]
165,[]
166,[]
167,[]
168,[]
169,[266]
170,"[84, 156]"
171,[56]
172,[71]
173,[]
174,[]
175,[]
176,[262]
177,[]
178,[325]
179,[75]
180,[256]
181,[]
182,[]
183,[]
184,[]
185,[]
186,[]
187,[91]
188,[71]
189,[]
190,[]
191,[]
192,[]
193,[237]
194,[]
195,[]
196,[]
197,[55]
198,[]
199,[181]
200,[]
201,[145]
202,[]
203,[]
204,[155]
205,[]
206,[151]
207,[161]
208,[60]
209,[]
210,[]
211,[]
212,[]
213,[]
214,[]
215,[]
216,[]
217,[]
218,[233]
219,[]
220,[6]
221,[]
222,[]
223,[]
224,[]
225,"[39, 87]"
226,[]
227,[]
228,[]
229,[]
230,[187]
231,[]
232,[367]
233,"[2, 159]"
234,[]
235,[]
236,"[0, 138]"
237,[]
238,[]
239,[]
240,[]
241,[]
242,[]
243,[]
244,[]
245,[]
246,[]
247,[]
248,[]
249,[]
250,[]
251,[]
252,[]
253,[]
254,[]
255,[90]
256,[]
257,[]
258,[]
259,[]
260,[]
261,[]
262,[]
263,[133]
264,[]
265,[]
266,[]
267,[]
268,[]
269,[]
270,[289]
271,[]
272,[]
273,[]
274,[]
275,[113]
276,[]
277,[]
278,[]
279,[]
280,[]
281,[]
282,[]
283,[]
284,[]
285,[]
286,[]
287,[]
288,[]
289,[]
290,[]
291,[288]
292,[]
293,[]
294,[]
295,[]
296,[]
297,[]
298,[205]
299,[]
300,[]
301,[]
302,[264]
303,[]
304,[]
305,[23]
306,[]
307,[]
308,[165]
309,[182]
310,[]
311,[]
312,[]
313,[]
314,[]
315,[]
316,[177]
317,[]
318,[]
319,[]
320,[]
321,[134]
322,[]
323,[]
324,[]
325,[135]
326,[]
327,[]
328,[]
329,[]
330,[]
331,[191]
332,[]
333,"[60, 181]"
334,[147]
335,[190]
336,[]
337,"[54, 93, 186]"
338,[222]
339,"[54, 198]"
340,"[77, 131]"
341,"[86, 131]"
342,[151]
343,"[134, 135, 161]"
344,"[130, 135, 136]"
345,[134]
346,[129]
347,"[121, 123, 130, 131]"
348,[]
349,[122]
350,[]
351,[]
352,"[142, 144]"
353,"[23, 215, 219]"
354,[113]
355,[]
356,[215]
357,[213]
358,"[151, 214]"
359,[212]
360,"[119, 214]"
361,"[155, 213]"
362,"[212, 214]"
363,[]
364,[204]
365,[214]
366,"[136, 195, 213, 215, 217]"
367,[208]
368,"[202, 224]"
369,"[201, 214]"
370,[214]
371,"[33, 144, 215]"
372,"[201, 213, 221]"
373,[217]
374,"[36, 148]"
375,"[52, 131]"
376,"[190, 193, 197, 212, 214]"
377,[142]
378,"[214, 230]"
379,"[205, 219]"
