row,non_zero_column
0,[]
1,[]
2,[]
3,[]
4,[]
5,[163]
6,[]
7,[]
8,[]
9,[]
10,[]
11,[]
12,[]
13,[]
14,[]
15,[]
16,[162]
17,[]
18,[]
19,[]
20,[]
21,[]
22,[]
23,[235]
24,[]
25,[]
26,[]
27,[]
28,[]
29,[]
30,[]
31,[]
32,[187]
33,[]
34,[]
35,[88]
36,[]
37,[119]
38,[]
39,[]
40,[]
41,[71]
42,"[64, 175]"
43,[]
44,[159]
45,[]
46,[]
47,[]
48,[]
49,[]
50,[163]
51,[59]
52,[105]
53,[]
54,[]
55,[89]
56,[187]
57,[]
58,[]
59,[74]
60,[]
61,[]
62,[]
63,[172]
64,[]
65,[]
66,[]
67,[]
68,[]
69,[]
70,[]
71,[]
72,[]
73,[213]
74,[]
75,[]
76,[]
77,[]
78,[]
79,[]
80,[77]
81,[]
82,[]
83,[230]
84,[]
85,[]
86,[]
87,[]
88,[]
89,[]
90,[65]
91,"[240, 260]"
92,"[68, 69]"
93,[]
94,[]
95,[]
96,[]
97,[]
98,[]
99,[82]
100,[]
101,[]
102,[]
103,[]
104,[]
105,[]
106,[93]
107,[]
108,[]
109,[]
110,[]
111,[]
112,[]
113,[]
114,[]
115,[]
116,[]
117,[]
118,[]
119,[]
120,[89]
121,[]
122,[]
123,[]
124,[]
125,[]
126,[]
127,[]
128,[83]
129,[]
130,[]
131,[]
132,[165]
133,[]
134,"[132, 234]"
135,[]
136,[108]
137,[]
138,[]
139,[43]
140,[91]
141,[124]
142,[]
143,[225]
144,[]
145,[103]
146,"[88, 123]"
147,[]
148,[]
149,[]
150,[21]
151,"[85, 127]"
152,[10]
153,"[113, 128]"
154,[96]
155,[]
156,[133]
157,[]
158,[]
159,"[77, 119, 133]"
160,[]
161,[246]
162,[]
163,[]
164,[]
165,[141]
166,[]
167,[131]
168,[]
169,[123]
170,"[58, 83]"
171,"[55, 65]"
172,[]
173,[118]
174,[203]
175,[]
176,"[74, 124]"
177,[214]
178,[]
179,[112]
180,"[68, 70, 89]"
181,"[37, 60]"
182,[119]
183,[]
184,[]
185,"[67, 134]"
186,"[78, 129, 132]"
187,"[33, 319]"
188,"[91, 114]"
189,"[27, 217]"
190,[]
191,[98]
192,"[44, 46, 110, 233]"
193,[]
194,[]
195,"[89, 204]"
196,"[67, 207]"
197,[]
198,[]
199,"[206, 211]"
200,[]
201,"[57, 68]"
202,[]
203,[242]
204,"[57, 92]"
205,[64]
206,"[57, 210]"
207,[186]
208,"[60, 111]"
209,"[57, 188, 233]"
210,[138]
211,"[27, 55]"
212,[232]
213,[234]
214,[]
215,"[65, 235]"
216,[167]
217,[]
218,[61]
219,[]
220,[65]
221,[]
222,[]
223,[]
224,[125]
225,[155]
226,"[172, 240]"
227,[226]
228,[]
229,[174]
230,[55]
231,[238]
232,[]
233,[]
234,[172]
235,[]
236,[]
237,[233]
238,[220]
239,[151]
240,[]
241,[176]
242,[]
243,[53]
244,[]
245,[]
246,"[176, 296]"
247,[175]
248,[]
249,[]
250,[177]
251,[]
252,[]
253,[165]
254,[167]
255,"[157, 163, 165]"
256,"[62, 148]"
257,[]
258,[]
259,[]
260,[]
261,"[183, 312]"
262,[]
263,[]
264,[257]
265,[235]
266,[299]
267,"[180, 288]"
268,[]
269,[181]
270,[300]
271,[]
272,[221]
273,[]
274,[]
275,[]
276,[]
277,[144]
278,[121]
279,[]
280,[]
281,[]
282,[]
283,"[131, 325]"
284,[]
285,[282]
286,[]
287,[]
288,[]
289,[]
290,[242]
291,[72]
292,[]
293,"[186, 284]"
294,[283]
295,[]
296,[218]
297,[]
298,"[167, 214]"
299,[334]
300,[147]
301,"[163, 174, 203]"
302,"[73, 132]"
303,"[158, 199]"
304,[110]
305,"[143, 198]"
306,[228]
307,[188]
308,"[102, 118, 263]"
309,[]
310,[]
311,[]
312,"[124, 192]"
313,"[225, 336, 377]"
314,[131]
315,[]
316,[137]
317,"[96, 148, 164, 165, 167, 169]"
318,[180]
319,[151]
320,[97]
321,[133]
322,[]
323,"[117, 169, 377]"
324,"[140, 141, 154, 155, 180, 370]"
325,[148]
326,[]
327,"[137, 145]"
328,"[143, 343]"
329,[]
330,[]
331,"[140, 142, 145, 346]"
332,[295]
333,[]
334,[]
335,[150]
336,[]
337,[]
338,[]
339,[167]
340,"[28, 98, 103]"
341,[]
342,"[181, 291]"
343,"[67, 146, 183, 293]"
344,[]
345,[]
346,"[81, 259]"
347,[290]
348,"[144, 266]"
349,[278]
350,"[251, 268, 279]"
351,"[67, 140]"
352,[262]
353,[269]
354,"[153, 271, 275]"
355,"[40, 142, 170, 257]"
356,"[190, 191]"
357,"[187, 367]"
358,"[198, 249]"
359,[]
360,"[175, 180]"
361,[280]
362,[179]
363,"[186, 195]"
364,"[143, 145, 185, 188]"
365,"[183, 190, 199, 259]"
366,"[151, 295]"
367,"[187, 188, 189, 190]"
368,[]
369,[375]
370,[]
371,[]
372,[192]
373,"[189, 283]"
374,[174]
375,[]
376,[]
377,[]
378,[162]
379,[]
