timestamp,x,y
1706192153636,nan,nan
1706192153654,nan,nan
1706192153672,nan,nan
1706192153683,nan,nan
1706192153701,nan,nan
1706192153718,nan,nan
1706192153739,nan,nan
1706192153756,nan,nan
1706192153770,nan,nan
1706192153785,nan,nan
1706192153800,nan,nan
1706192153818,nan,nan
1706192153830,nan,nan
1706192153854,nan,nan
1706192153872,nan,nan
1706192153884,nan,nan
1706192153896,nan,nan
1706192153914,nan,nan
1706192153926,nan,nan
1706192153947,nan,nan
1706192153964,nan,nan
1706192153979,nan,nan
1706192153994,nan,nan
1706192154012,nan,nan
1706192154027,nan,nan
1706192154044,nan,nan
1706192154058,nan,nan
1706192154075,nan,nan
1706192154090,nan,nan
1706192154111,nan,nan
1706192154123,nan,nan
1706192154138,nan,nan
1706192154156,nan,nan
1706192154171,nan,nan
1706192154189,nan,nan
1706192154207,nan,nan
1706192154221,nan,nan
1706192154239,nan,nan
1706192154253,nan,nan
1706192154277,nan,nan
1706192154283,nan,nan
1706192154301,nan,nan
1706192154319,nan,nan
1706192154337,nan,nan
1706192154349,nan,nan
1706192154370,nan,nan
1706192154382,nan,nan
1706192154403,nan,nan
1706192154418,nan,nan
1706192154435,nan,nan
1706192154450,0.5104702054294952,1.2039204507403183
1706192154462,nan,nan
1706192154483,0.42711315713801223,1.1032924345619881
1706192154498,0.6138874790996068,0.3142052448168363
1706192154510,nan,nan
1706192154527,nan,nan
1706192154545,nan,nan
1706192154559,nan,nan
1706192154577,0.45225087322008783,1.1132688439915108
1706192154592,nan,nan
1706192154607,0.5049533706507598,1.2374827432578157
1706192154630,nan,nan
1706192154641,0.3834879770896584,0.7707991061274247
1706192154659,0.38355748788266103,0.7707647912873415
1706192154674,0.38351465189326245,0.7707946276320304
1706192154691,nan,nan
1706192154708,0.3834983170482746,0.7707664265931885
1706192154723,nan,nan
1706192154741,0.3834721788951099,0.7707513321764717
1706192154755,0.383578767025206,0.7707719201429271
1706192154776,nan,nan
1706192154788,nan,nan
1706192154803,nan,nan
1706192154820,nan,nan
1706192154838,nan,nan
1706192154853,0.43186328066008944,1.067621450305671
1706192154871,0.42146400000850576,1.037701709505638
1706192154883,nan,nan
1706192154901,nan,nan
1706192154918,nan,nan
1706192154930,nan,nan
1706192154953,nan,nan
1706192154965,nan,nan
1706192154980,nan,nan
1706192154998,nan,nan
1706192155011,nan,nan
1706192155029,nan,nan
1706192155046,nan,nan
1706192155061,nan,nan
1706192155078,nan,nan
1706192155099,nan,nan
1706192155111,nan,nan
1706192155125,nan,nan
1706192155143,nan,nan
1706192155160,nan,nan
1706192155176,nan,nan
1706192155193,nan,nan
1706192155210,nan,nan
1706192155224,nan,nan
1706192155241,nan,nan
1706192155262,nan,nan
1706192155273,nan,nan
1706192155288,nan,nan
1706192155305,nan,nan
1706192155324,nan,nan
1706192155339,nan,nan
1706192155354,nan,nan
1706192155372,nan,nan
1706192155386,nan,nan
1706192155404,nan,nan
1706192155419,nan,nan
1706192155434,nan,nan
1706192155451,nan,nan
1706192155466,nan,nan
1706192155484,nan,nan
1706192155502,nan,nan
1706192155517,nan,nan
1706192155535,nan,nan
1706192155550,nan,nan
1706192155571,nan,nan
1706192155580,nan,nan
1706192155598,nan,nan
1706192155613,nan,nan
1706192155631,nan,nan
1706192155645,nan,nan
1706192155660,nan,nan
1706192155677,nan,nan
1706192155695,nan,nan
1706192155710,nan,nan
1706192155727,nan,nan
1706192155742,nan,nan
1706192155757,nan,nan
1706192155774,nan,nan
1706192155792,nan,nan
1706192155806,nan,nan
1706192155824,nan,nan
1706192155842,nan,nan
1706192155857,nan,nan
1706192155872,nan,nan
1706192155893,nan,nan
1706192155908,nan,nan
1706192155923,nan,nan
1706192155941,nan,nan
1706192155962,nan,nan
1706192155973,nan,nan
1706192155991,nan,nan
1706192156006,nan,nan
1706192156024,nan,nan
1706192156038,nan,nan
1706192156056,nan,nan
1706192156071,nan,nan
1706192156086,nan,nan
1706192156101,nan,nan
1706192156119,nan,nan
1706192156134,nan,nan
1706192156169,nan,nan
1706192156175,nan,nan
1706192156184,nan,nan
1706192156199,nan,nan
1706192156220,nan,nan
1706192156232,nan,nan
1706192156247,nan,nan
1706192156265,nan,nan
1706192156283,nan,nan
1706192156300,nan,nan
1706192156318,nan,nan
1706192156330,nan,nan
1706192156350,nan,nan
1706192156362,nan,nan
1706192156380,nan,nan
1706192156392,nan,nan
1706192156410,nan,nan
1706192156424,nan,nan
1706192156444,nan,nan
1706192156459,nan,nan
1706192156477,nan,nan
1706192156491,nan,nan
1706192156509,nan,nan
1706192156523,nan,nan
1706192156540,nan,nan
1706192156555,nan,nan
1706192156572,nan,nan
1706192156593,0.28088654324221657,0.7929429087301312
1706192156608,0.3503322703928742,0.7577718332560485
1706192156623,0.34816844853576484,0.744070569707478
1706192156638,0.3448313669938174,0.7490367940467156
1706192156653,0.2819081098360301,0.8463410483952786
1706192156674,0.3229384526791922,0.8325734737382912
1706192156686,0.28154858490925894,0.8436429928878567
1706192156704,0.3082209664189253,0.8207296407916133
