timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,41.30742376314129,35.97884561759872,31.03020509478625,37.430658068243424,31.451998942023216,8.182372775459896,5.036684696100165,8.182372775459896,11.339744763476844,5.543067757003999,8.50344822218581,11.57355687468672,29.7971462424372,34.61277218340743,39.85524174396587,24.137539842892366,29.879673754820185,35.82165825229182,21.895186939013456,28.09934670275484,34.35068531152058,21.397937637567864,27.71363940677076,34.035894367828995
41,46.92050127783754,42.10478378880704,17.157810116915655,41.75980888260645,36.265148774690715,16.18126362469016,13.017271542370494,16.18126362469016,19.3461309344062,13.537138323254874,16.602350678950494,19.699683695590537,35.08629133737656,39.042633332677504,43.56407714517499,27.809998877373744,32.65999717235389,37.94966423117629,23.844760720882668,29.357315810114248,35.14759723701809,20.291726021158127,26.552467355339708,32.84105848807615
79,49.15865850878962,44.41785096596696,18.846538001865245,43.80311162315921,38.40682707438879,18.37232807313528,15.223514683627812,18.37232807313528,21.526379953135482,15.906412378080319,18.942043032519745,22.014622170404568,36.220432201221996,39.87845893329353,44.14618315514558,28.531712011908265,33.05193441209651,38.09231377397296,24.133564920383165,29.33940581909265,34.91983296195285,19.631636981842174,25.763791425911908,31.974473395369206
119,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
198,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
522,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
661,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
700,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
742,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
788,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
877,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
920,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
963,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1049,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1339,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1388,8.592372943207677,5.553471995630639,36.40461341890107,6.979547569589002,2.3929610709834264,30.116539010828724,27.622385041435592,26.980442495067972,26.701085270781977,21.56477527176654,20.736143671718196,20.37133603331011,50.743851632438634,57.043410284677336,63.349704478705675,50.495778932262574,56.82284635942678,63.15116997348767,50.93930366379414,57.21734733595502,63.5063716236145,52.20232830740606,58.344624937737805,64.52386891498838
1434,10.47680159017813,7.189637556872505,35.0844227811769,8.129789946458912,2.832137216445743,28.769974408597488,26.110277587797153,25.616247063068833,25.50868846170063,19.971846049580513,19.321494572431636,19.178665906481115,49.75048764899749,56.02712323466453,62.31523310406326,49.30964544920839,55.63603734061109,61.96384744209584,49.568090708058115,55.86522293056308,62.169710244965486,50.678114086262354,56.85242971043064,63.058294480907996
1481,11.523874082107396,8.103856841112238,34.32504749538487,8.631618511834645,2.716184819709725,28.001040801043008,25.25362981173076,24.840819621454365,24.828257607389276,19.07691150009657,18.52698176121012,18.510135319155925,49.15948606758456,55.42136674848444,61.697835750804224,48.56295125610284,54.89292355617067,61.22359104631805,48.77540090973036,55.0809636421323,61.39224380822955,49.80527481076879,55.99498388978406,62.21360996502594
